REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D3,RNWWONGUYXX,WONGUYXX,2026,0.058430277
GLOBAL,S1D3,RNWWONGUYXX,WONGUYXX,2027,0.058430277
GLOBAL,S1D3,RNWWONGUYXX,WONGUYXX,2028,0.058430277
GLOBAL,S1D3,RNWWONGUYXX,WONGUYXX,2029,0.058430277
GLOBAL,S1D3,RNWWONGUYXX,WONGUYXX,2030,0.10569606
GLOBAL,S1D3,RNWWONGUYXX,WONGUYXX,2031,0.10569606
GLOBAL,S1D3,RNWWONGUYXX,WONGUYXX,2032,0.10569606
GLOBAL,S1D3,RNWWONGUYXX,WONGUYXX,2033,0.10569606
GLOBAL,S1D3,RNWWONGUYXX,WONGUYXX,2034,0.10569606
GLOBAL,S1D3,RNWWONGUYXX,WONGUYXX,2035,0.10569606
GLOBAL,S1D3,RNWWONGUYXX,WONGUYXX,2036,0.10569606
GLOBAL,S1D3,RNWWONGUYXX,WONGUYXX,2037,0.10569606
GLOBAL,S1D3,RNWWONGUYXX,WONGUYXX,2038,0.10569606
GLOBAL,S1D3,RNWWONGUYXX,WONGUYXX,2039,0.058430277
GLOBAL,S1D4,MINGASINT,GASINT,2021,2.0904014
GLOBAL,S1D4,MINGASINT,GASINT,2022,2.0904014
GLOBAL,S1D4,MINGASINT,GASINT,2023,2.0904014
GLOBAL,S1D4,MINGASINT,GASINT,2024,2.0904014
GLOBAL,S1D4,MINGASINT,GASINT,2025,2.0904014
GLOBAL,S1D4,MINGASINT,GASINT,2026,2.0904014
GLOBAL,S1D4,MINGASINT,GASINT,2027,2.0904014
GLOBAL,S1D4,MINGASINT,GASINT,2028,2.0904014
GLOBAL,S1D4,MINGASINT,GASINT,2029,2.0904014
GLOBAL,S1D4,MINGASINT,GASINT,2030,2.0904014
GLOBAL,S1D4,MINGASINT,GASINT,2031,2.0904014
GLOBAL,S1D4,MINGASINT,GASINT,2032,2.0904014
GLOBAL,S1D4,MINGASINT,GASINT,2033,2.0904014
GLOBAL,S1D4,MINGASINT,GASINT,2034,2.0904014
GLOBAL,S1D4,MINGASINT,GASINT,2035,2.0904014
GLOBAL,S1D4,MINGASINT,GASINT,2036,2.0904014
GLOBAL,S1D4,MINGASINT,GASINT,2037,2.0904014
GLOBAL,S1D4,MINGASINT,GASINT,2038,2.0904014
GLOBAL,S1D4,MINGASINT,GASINT,2039,2.8127226
GLOBAL,S1D4,MINGASINT,GASINT,2040,2.8795571
GLOBAL,S1D4,MINGASINT,GASINT,2041,2.8983777
GLOBAL,S1D4,MINGASINT,GASINT,2042,2.9171984
GLOBAL,S1D4,MINGASINT,GASINT,2043,2.9510693
GLOBAL,S1D4,MINGASINT,GASINT,2044,2.97365
GLOBAL,S1D4,MINGASINT,GASINT,2045,2.9962306
GLOBAL,S1D4,MINGASINT,GASINT,2046,3.1317145
GLOBAL,S1D4,MINGASINT,GASINT,2047,3.2559081
GLOBAL,S1D4,MINGASINT,GASINT,2048,3.4335438
GLOBAL,S1D4,MINGASINT,GASINT,2049,3.6851374
GLOBAL,S1D4,MINGASINT,GASINT,2050,3.9157648
GLOBAL,S1D4,PWRBIOGUYXX01,ELCGUYXX01,2021,0.7223212
GLOBAL,S1D4,PWRBIOGUYXX01,ELCGUYXX01,2022,0.7223212
GLOBAL,S1D4,PWRBIOGUYXX01,ELCGUYXX01,2023,0.7223212
GLOBAL,S1D4,PWRBIOGUYXX01,ELCGUYXX01,2024,0.7223212
GLOBAL,S1D4,PWRBIOGUYXX01,ELCGUYXX01,2025,0.7223212
GLOBAL,S1D4,PWRBIOGUYXX01,ELCGUYXX01,2026,0.7223212
GLOBAL,S1D4,PWRBIOGUYXX01,ELCGUYXX01,2027,0.7223212
GLOBAL,S1D4,PWRBIOGUYXX01,ELCGUYXX01,2028,0.7223212
GLOBAL,S1D4,PWRBIOGUYXX01,ELCGUYXX01,2029,0.7223212
GLOBAL,S1D4,PWRBIOGUYXX01,ELCGUYXX01,2030,0.7223212
GLOBAL,S1D4,PWRBIOGUYXX01,ELCGUYXX01,2031,0.7223212
GLOBAL,S1D4,PWRBIOGUYXX01,ELCGUYXX01,2032,0.7223212
GLOBAL,S1D4,PWRBIOGUYXX01,ELCGUYXX01,2033,0.7223212
GLOBAL,S1D4,PWRBIOGUYXX01,ELCGUYXX01,2034,0.7223212
GLOBAL,S1D4,PWRBIOGUYXX01,ELCGUYXX01,2035,0.7223212
GLOBAL,S1D4,PWRBIOGUYXX01,ELCGUYXX01,2036,0.7223212
GLOBAL,S1D4,PWRBIOGUYXX01,ELCGUYXX01,2037,0.7223212
GLOBAL,S1D4,PWRBIOGUYXX01,ELCGUYXX01,2038,0.7223212
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2021,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2022,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2023,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2024,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2025,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2026,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2027,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2028,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2029,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2030,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2031,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2032,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2033,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2034,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2035,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2036,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2037,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2038,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2039,2.8127226
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2040,2.8795571
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2041,2.8983777
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2042,2.9171984
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2043,2.9510693
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2044,2.97365
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2045,2.9962306
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2046,3.1317145
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2047,3.2559081
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2048,3.3177419
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2049,3.3177419
GLOBAL,S1D4,PWRCCGGUYXX01,ELCGUYXX01,2050,3.3177419
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2021,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2022,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2023,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2024,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2025,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2026,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2027,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2028,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2029,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2030,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2031,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2032,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2033,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2034,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2035,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2036,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2037,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2038,2.0904014
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2039,2.8127226
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2040,2.8795571
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2041,2.8983777
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2042,2.9171984
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2043,2.9510693
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2044,2.97365
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2045,2.9962306
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2046,3.1317145
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2047,3.2559081
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2048,3.3177419
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2049,3.3177419
GLOBAL,S1D4,PWRCCGGUYXX01,GASINT,2050,3.3177419
GLOBAL,S1D4,PWROCGGUYXX01,ELCGUYXX01,2048,0.062359669
GLOBAL,S1D4,PWROCGGUYXX01,ELCGUYXX01,2049,0.19784354
GLOBAL,S1D4,PWROCGGUYXX01,ELCGUYXX01,2050,0.32203709
GLOBAL,S1D4,PWROCGGUYXX01,GASINT,2048,0.062359669
GLOBAL,S1D4,PWROCGGUYXX01,GASINT,2049,0.19784354
GLOBAL,S1D4,PWROCGGUYXX01,GASINT,2050,0.32203709
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2021,0.5644997
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2022,0.5644997
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2023,0.5644997
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2024,0.5644997
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2025,0.5644997
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2026,0.5644997
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2027,0.5644997
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2028,0.5644997
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2029,0.5644997
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2030,0.5644997
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2031,0.5644997
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2032,0.5644997
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2033,0.5644997
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2034,0.5644997
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2035,0.5644997
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2036,0.5644997
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2037,0.5644997
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2038,0.5644997
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2039,0.5644997
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2040,0.5752816
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2041,0.57904161
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2042,0.58280162
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2043,0.58280162
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2044,0.58280162
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2045,0.58280162
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2046,0.58280162
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2047,0.58280162
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2048,0.58280162
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2049,0.58280162
GLOBAL,S1D4,PWRSPVGUYXX01,ELCGUYXX01,2050,0.58280162
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2021,3.4548387
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2022,3.4548387
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2023,3.4548387
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2024,3.4548387
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2025,3.4548387
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2026,3.4548387
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2027,3.4548387
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2028,3.4548387
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2029,3.4548387
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2030,3.4548387
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2031,3.4548387
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2032,3.4548387
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2033,3.4548387
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2034,3.4548387
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2035,3.4548387
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2036,3.4548387
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2037,3.4548387
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2038,3.4548387
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2039,3.4548387
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2040,3.4548387
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2041,3.4774194
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2042,3.5
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2043,3.533871
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2044,3.5564516
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2045,3.5790323
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2046,3.7145161
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2047,3.8387097
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2048,3.9629032
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2049,4.0983871
GLOBAL,S1D4,PWRTRNGUYXX,ELCGUYXX02,2050,4.2225806
GLOBAL,S1D4,PWRWONGUYXX01,ELCGUYXX01,2021,0.077616403
GLOBAL,S1D4,PWRWONGUYXX01,ELCGUYXX01,2022,0.077616403
GLOBAL,S1D4,PWRWONGUYXX01,ELCGUYXX01,2023,0.077616403
GLOBAL,S1D4,PWRWONGUYXX01,ELCGUYXX01,2024,0.077616403
GLOBAL,S1D4,PWRWONGUYXX01,ELCGUYXX01,2025,0.077616403
GLOBAL,S1D4,PWRWONGUYXX01,ELCGUYXX01,2026,0.077616403
GLOBAL,S1D4,PWRWONGUYXX01,ELCGUYXX01,2027,0.077616403
GLOBAL,S1D4,PWRWONGUYXX01,ELCGUYXX01,2028,0.077616403
GLOBAL,S1D4,PWRWONGUYXX01,ELCGUYXX01,2029,0.077616403
GLOBAL,S1D4,PWRWONGUYXX01,ELCGUYXX01,2030,0.077616403
GLOBAL,S1D4,PWRWONGUYXX01,ELCGUYXX01,2031,0.077616403
GLOBAL,S1D4,PWRWONGUYXX01,ELCGUYXX01,2032,0.077616403
GLOBAL,S1D4,PWRWONGUYXX01,ELCGUYXX01,2033,0.077616403
GLOBAL,S1D4,PWRWONGUYXX01,ELCGUYXX01,2034,0.077616403
GLOBAL,S1D4,PWRWONGUYXX01,ELCGUYXX01,2035,0.077616403
GLOBAL,S1D4,PWRWONGUYXX01,ELCGUYXX01,2036,0.077616403
GLOBAL,S1D4,PWRWONGUYXX01,ELCGUYXX01,2037,0.077616403
GLOBAL,S1D4,PWRWONGUYXX01,ELCGUYXX01,2038,0.077616403
GLOBAL,S1D4,PWRWONGUYXX01,ELCGUYXX01,2039,0.077616403
GLOBAL,S1D4,RNWBIOGUYXX,BIOGUYXX,2021,2.6653652
GLOBAL,S1D4,RNWBIOGUYXX,BIOGUYXX,2022,2.6653652
GLOBAL,S1D4,RNWBIOGUYXX,BIOGUYXX,2023,2.6653652
GLOBAL,S1D4,RNWBIOGUYXX,BIOGUYXX,2024,2.6653652
GLOBAL,S1D4,RNWBIOGUYXX,BIOGUYXX,2025,2.6653652
GLOBAL,S1D4,RNWBIOGUYXX,BIOGUYXX,2026,2.6653652
GLOBAL,S1D4,RNWBIOGUYXX,BIOGUYXX,2027,2.6653652
GLOBAL,S1D4,RNWBIOGUYXX,BIOGUYXX,2028,2.6653652
GLOBAL,S1D4,RNWBIOGUYXX,BIOGUYXX,2029,2.6653652
GLOBAL,S1D4,RNWBIOGUYXX,BIOGUYXX,2030,2.6653652
GLOBAL,S1D4,RNWBIOGUYXX,BIOGUYXX,2031,2.6653652
GLOBAL,S1D4,RNWBIOGUYXX,BIOGUYXX,2032,2.6653652
GLOBAL,S1D4,RNWBIOGUYXX,BIOGUYXX,2033,2.6653652
GLOBAL,S1D4,RNWBIOGUYXX,BIOGUYXX,2034,2.6653652
GLOBAL,S1D4,RNWBIOGUYXX,BIOGUYXX,2035,2.6653652
GLOBAL,S1D4,RNWBIOGUYXX,BIOGUYXX,2036,2.6653652
GLOBAL,S1D4,RNWBIOGUYXX,BIOGUYXX,2037,2.6653652
GLOBAL,S1D4,RNWBIOGUYXX,BIOGUYXX,2038,2.6653652
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2021,0.5644997
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2022,0.5644997
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2023,0.5644997
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2024,0.5644997
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2025,0.5644997
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2026,0.5644997
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2027,0.5644997
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2028,0.5644997
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2029,0.5644997
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2030,0.5644997
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2031,0.5644997
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2032,0.5644997
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2033,0.5644997
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2034,0.5644997
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2035,0.5644997
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2036,0.5644997
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2037,0.5644997
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2038,0.5644997
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2039,0.5644997
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2040,0.5752816
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2041,0.57904161
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2042,0.58280162
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2043,0.58280162
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2044,0.58280162
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2045,0.58280162
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2046,0.58280162
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2047,0.58280162
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2048,0.58280162
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2049,0.58280162
GLOBAL,S1D4,RNWSPVGUYXX,SPVGUYXX,2050,0.58280162
GLOBAL,S1D4,RNWWONGUYXX,WONGUYXX,2021,0.077616403
GLOBAL,S1D4,RNWWONGUYXX,WONGUYXX,2022,0.077616403
GLOBAL,S1D4,RNWWONGUYXX,WONGUYXX,2023,0.077616403
GLOBAL,S1D4,RNWWONGUYXX,WONGUYXX,2024,0.077616403
GLOBAL,S1D4,RNWWONGUYXX,WONGUYXX,2025,0.077616403
GLOBAL,S1D4,RNWWONGUYXX,WONGUYXX,2026,0.077616403
GLOBAL,S1D4,RNWWONGUYXX,WONGUYXX,2027,0.077616403
GLOBAL,S1D4,RNWWONGUYXX,WONGUYXX,2028,0.077616403
GLOBAL,S1D4,RNWWONGUYXX,WONGUYXX,2029,0.077616403
GLOBAL,S1D4,RNWWONGUYXX,WONGUYXX,2030,0.077616403
GLOBAL,S1D4,RNWWONGUYXX,WONGUYXX,2031,0.077616403
GLOBAL,S1D4,RNWWONGUYXX,WONGUYXX,2032,0.077616403
GLOBAL,S1D4,RNWWONGUYXX,WONGUYXX,2033,0.077616403
GLOBAL,S1D4,RNWWONGUYXX,WONGUYXX,2034,0.077616403
GLOBAL,S1D4,RNWWONGUYXX,WONGUYXX,2035,0.077616403
GLOBAL,S1D4,RNWWONGUYXX,WONGUYXX,2036,0.077616403
GLOBAL,S1D4,RNWWONGUYXX,WONGUYXX,2037,0.077616403
GLOBAL,S1D4,RNWWONGUYXX,WONGUYXX,2038,0.077616403
GLOBAL,S1D4,RNWWONGUYXX,WONGUYXX,2039,0.077616403
GLOBAL,S2D1,MINGASINT,GASINT,2021,1.6847744
GLOBAL,S2D1,MINGASINT,GASINT,2022,1.6847744
GLOBAL,S2D1,MINGASINT,GASINT,2023,2.0904014
GLOBAL,S2D1,MINGASINT,GASINT,2024,1.6847744
GLOBAL,S2D1,MINGASINT,GASINT,2025,2.0904014
GLOBAL,S2D1,MINGASINT,GASINT,2026,2.0904014
GLOBAL,S2D1,MINGASINT,GASINT,2027,2.0904014
GLOBAL,S2D1,MINGASINT,GASINT,2028,2.0904014
GLOBAL,S2D1,MINGASINT,GASINT,2029,2.0904014
